Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
XLE,Put,2021-09-23 09:50,OKAY|Thursday,BEST|09:50,2021-11-19,BAD|56,OKAY|$43,OKAY|$50.27,BEST|-14.46%,BAD|2008,BAD|332,OKAY|604.82,GOOD|36.87%,GOOD|-0.1269,BAD|0.0284,BAD|0.0414,BAD|-0.0133,BAD|-1.0779,BEST|$51
BMY,Call,2021-09-23 09:53,GOOD|Thursday,BAD|09:53,2021-10-29,BAD|35,BAD|$67,BAD|$61.22,GOOD|9.44%,BAD|3000,BAD|76,BAD|3947.37,BAD|24.76%,BAD|0.1115,OKAY|0.0397,GOOD|0.0366,BAD|-0.011,GOOD|0.6529,BAD|$28
UBER,Call,2021-09-23 10:08,OKAY|Thursday,GOOD|10:08,2021-10-01,BAD|7,BAD|$51,OKAY|$45.24,BAD|12.73%,BAD|2360,BAD|755,OKAY|312.58,GOOD|47.31%,BAD|0.0488,BAD|0.0315,OKAY|0.0069,BAD|-0.0197,BAD|0.0481,BAD|$7
WFC,Call,2021-09-23 10:25,OKAY|Thursday,OKAY|10:25,2021-10-15,BAD|21,BEST|$52,BAD|$47.86,BAD|8.65%,BAD|1064,GOOD|317,BAD|335.65,BAD|28.71%,BAD|0.1276,BAD|0.0616,BEST|0.0246,BAD|-0.0159,BAD|0.3583,GOOD|$22
LVS,Call,2021-09-23 10:34,BEST|Thursday,BEST|10:34,2021-10-22,BAD|28,OKAY|$43,BEST|$37.66,BAD|14.18%,OKAY|800,OKAY|39,OKAY|2051.28,OKAY|46.41%,BEST|0.1722,BAD|0.0516,OKAY|0.0272,OKAY|-0.0216,OKAY|0.4839,OKAY|$46
FSR,Put,2021-09-23 10:51,GOOD|Thursday,BAD|10:51,2021-09-24,OKAY|0,BAD|$14,BAD|$14.7,OKAY|-4.76%,GOOD|2012,OKAY|271,BAD|742.44,BAD|93.74%,BEST|-0.1834,OKAY|0.3402,BEST|0.0022,OKAY|-0.0931,BEST|-0.0089,BAD|$9
SNAP,Call,2021-09-23 11:00,OKAY|Thursday,GOOD|11:00,2021-10-01,OKAY|7,OKAY|$83,OKAY|$78.92,BEST|5.17%,BAD|1961,OKAY|636,BEST|308.33,BAD|51.94%,BAD|0.2703,BAD|0.054,BAD|0.039,OKAY|-0.1243,BAD|0.455,BAD|$99
QQQ,Put,2021-09-23 11:03,OKAY|Thursday,BAD|11:03,2021-11-19,BAD|56,GOOD|$260,BAD|$372.91,BAD|-30.28%,BAD|24028,BAD|1074,BAD|2237.24,OKAY|45.03%,BAD|-0.0173,BAD|0.0006,BAD|0.0631,BAD|-0.0248,BAD|-1.0789,BAD|$45
F,Call,2021-09-23 11:17,OKAY|Thursday,BAD|11:17,2021-10-22,GOOD|28,OKAY|$15,GOOD|$13.7,BAD|9.49%,BAD|6454,BAD|2044,BAD|315.75,OKAY|35.83%,BAD|0.1982,BAD|0.2008,BAD|0.0108,BAD|-0.0066,BAD|0.2051,BAD|$15
GM,Put,2021-09-23 11:20,OKAY|Thursday,BEST|11:20,2022-06-17,OKAY|266,OKAY|$30,OKAY|$51.72,OKAY|-42%,BAD|9000,BAD|1167,BAD|771.21,BAD|41.66%,GOOD|-0.0438,OKAY|0.005,BEST|0.0411,OKAY|-0.0032,OKAY|-1.9372,BAD|$42
JBLU,Call,2021-09-23 11:34,OKAY|Thursday,OKAY|11:34,2021-11-19,BAD|56,OKAY|$18,BEST|$15.81,BEST|13.85%,OKAY|534,BAD|136,BAD|392.65,BAD|40.34%,BAD|0.2312,BAD|0.1207,OKAY|0.0191,OKAY|-0.0067,BAD|0.5231,OKAY|$32
FCEL,Call,2021-09-23 11:52,BEST|Thursday,GOOD|11:52,2021-10-22,OKAY|28,BEST|$10,GOOD|$7.04,BAD|42.05%,BAD|1087,BAD|120,BAD|905.83,BAD|110.72%,BAD|0.1676,BAD|0.1138,GOOD|0.005,BAD|-0.0095,BAD|0.0805,BAD|$19
XLK,Put,2021-09-23 11:59,OKAY|Thursday,GOOD|11:59,2021-10-15,BAD|21,OKAY|$146,OKAY|$156.87,BAD|-6.93%,OKAY|2193,BAD|414,BAD|529.71,OKAY|25.16%,BAD|-0.1185,BAD|0.0204,OKAY|0.0765,BAD|-0.0438,BAD|-1.1612,BAD|$60
CCJ,Call,2021-09-23 12:08,BAD|Thursday,BEST|12:08,2021-10-15,BAD|21,BAD|$23.5,BAD|$21.17,BAD|11.01%,GOOD|474,BAD|90,GOOD|526.67,BAD|57.68%,BAD|0.2508,BAD|0.1058,BAD|0.0166,BAD|-0.0213,OKAY|0.2962,BAD|$44
ATUS,Call,2021-09-23 12:16,GOOD|Thursday,OKAY|12:16,2021-10-15,OKAY|21,GOOD|$24,GOOD|$22.47,GOOD|6.81%,GOOD|668,GOOD|40,GOOD|1670,OKAY|41.91%,OKAY|0.2765,OKAY|0.1444,OKAY|0.0185,OKAY|-0.0175,OKAY|0.3534,OKAY|$50
XLRE,Put,2021-09-23 12:26,BAD|Thursday,BAD|12:26,2021-11-19,BAD|56,OKAY|$44,OKAY|$46.69,BAD|-5.76%,BAD|500,BAD|57,BAD|877.19,BAD|20.73%,OKAY|-0.2272,BAD|0.0787,BAD|0.0557,OKAY|-0.0103,BAD|-1.7425,BAD|$60
CLNE,Call,2021-09-23 12:48,BAD|Thursday,BAD|12:48,2021-12-17,BAD|84,BEST|$12,OKAY|$8.33,OKAY|44.06%,OKAY|10019,OKAY|1961,BEST|510.91,BAD|75.77%,BAD|0.2072,BAD|0.0939,BAD|0.0115,OKAY|-0.0051,BAD|0.3319,BAD|$35
ATUS,Put,2021-09-23 13:01,OKAY|Thursday,OKAY|13:01,2021-10-15,OKAY|21,OKAY|$20,OKAY|$22.02,OKAY|-9.17%,OKAY|363,OKAY|7,OKAY|5185.71,OKAY|60.84%,OKAY|-0.2294,OKAY|0.0917,OKAY|0.0165,OKAY|-0.0227,OKAY|-0.3353,OKAY|$50
BA,Call,2021-09-23 13:27,OKAY|Thursday,GOOD|13:27,2021-10-01,BAD|7,BEST|$232.5,OKAY|$221.14,BAD|5.14%,BAD|1589,GOOD|212,BEST|749.53,OKAY|27.46%,BAD|0.1138,BAD|0.0214,BAD|0.0633,BEST|-0.1079,BAD|0.5451,OKAY|$50
UVXY,Put,2021-09-23 13:36,BAD|Thursday,BAD|13:36,2021-10-08,BAD|14,BAD|$18.5,BEST|$21.42,BEST|-13.63%,BAD|1207,GOOD|386,GOOD|312.69,BAD|62.92%,BAD|-0.1098,BAD|0.0685,GOOD|0.0082,BAD|-0.0171,BAD|-0.1035,BAD|$16
DKNG,Call,2021-09-23 13:54,GOOD|Thursday,BEST|13:54,2021-10-22,OKAY|28,BAD|$63,BAD|$51.88,OKAY|21.43%,BAD|2870,BAD|159,GOOD|1805.03,GOOD|54.46%,OKAY|0.1174,BAD|0.0247,BAD|0.0288,BAD|-0.027,BAD|0.4505,BEST|$46
QS,Put,2021-09-23 13:56,OKAY|Thursday,BAD|13:56,2021-09-24,OKAY|0,OKAY|$26,OKAY|$27.57,BEST|-5.69%,BEST|7184,BEST|48,OKAY|14966.67,BEST|121.74%,OKAY|-0.1801,OKAY|0.1468,OKAY|0.0039,BAD|-0.2288,OKAY|-0.0146,BAD|$20
FSR,Put,2021-09-23 13:59,GOOD|Thursday,BAD|13:59,2022-05-20,OKAY|238,BAD|$7.5,BAD|$14.68,BEST|-48.91%,BAD|2622,OKAY|4,BAD|65550,GOOD|90.75%,BAD|-0.1006,OKAY|0.0163,GOOD|0.0209,OKAY|-0.004,BAD|-1.4443,BAD|$76
OCGN,Put,2021-09-24 08:07,OKAY|Friday,OKAY|08:07,2021-10-29,OKAY|34,BAD|$5.5,BAD|$7.7,BAD|-28.57%,BEST|1000,OKAY|29,BEST|3448.28,OKAY|125.1%,OKAY|-0.1495,OKAY|0.0772,OKAY|0.0056,OKAY|-0.0103,OKAY|-0.1387,BAD|$35
ABNB,Call,2021-09-24 08:10,BAD|Friday,GOOD|08:10,2021-10-01,GOOD|6,BAD|$185,BAD|$174.36,BAD|6.1%,BAD|4478,BAD|347,GOOD|1290.49,OKAY|36.8%,GOOD|0.1278,BAD|0.0231,BAD|0.0514,GOOD|-0.1283,BAD|0.4327,BAD|$60
GPS,Put,2021-09-24 08:13,BAD|Friday,BAD|08:13,2021-11-19,BAD|55,BEST|$20,BEST|$23.92,BAD|-16.39%,OKAY|5007,BAD|160,OKAY|3129.38,GOOD|49.84%,BAD|-0.1606,BEST|0.052,BAD|0.0229,GOOD|-0.0105,BAD|-0.66,GOOD|$46
EEM,Put,2021-09-24 08:15,OKAY|Friday,BAD|08:15,2021-10-01,BAD|6,BAD|$48,OKAY|$50.78,BAD|-5.47%,GOOD|1800,OKAY|66,GOOD|2727.27,OKAY|30.22%,OKAY|-0.0896,BAD|0.0747,OKAY|0.0116,BAD|-0.0241,BAD|-0.0926,BAD|$10
NIO,Put,2021-09-24 08:32,BAD|Friday,OKAY|08:32,2021-10-08,BAD|13,BAD|$32,BAD|$35.37,BEST|-9.53%,BEST|2649,BAD|164,BAD|1615.24,BAD|61.46%,BAD|-0.1868,BAD|0.0625,BEST|0.0188,BAD|-0.0405,BAD|-0.2766,BAD|$47
XLE,Put,2021-09-24 08:48,OKAY|Friday,BAD|08:48,2021-10-15,GOOD|20,GOOD|$48.5,BAD|$51.03,GOOD|-4.96%,GOOD|32864,BAD|147,GOOD|22356.46,OKAY|32.21%,BAD|-0.2469,BAD|0.0796,BAD|0.0388,GOOD|-0.0294,GOOD|-0.7684,OKAY|$61
IGT,Call,2021-09-24 09:07,BAD|Friday,BAD|09:07,2021-10-15,BAD|20,BAD|$28,BAD|$24.86,BAD|12.63%,BAD|10060,BAD|353,BAD|2849.86,BAD|56.14%,BAD|0.2095,BAD|0.0853,BAD|0.0173,BAD|-0.0226,BAD|0.2816,BAD|$45
QS,Call,2021-09-24 09:17,GOOD|Friday,BAD|09:17,2021-10-01,OKAY|6,BAD|$31,OKAY|$28.23,GOOD|9.81%,OKAY|6376,OKAY|556,BEST|1146.76,GOOD|109.56%,OKAY|0.2886,GOOD|0.0788,BAD|0.0135,BEST|-0.1024,BAD|0.1463,BAD|$75
BMY,Put,2021-09-24 09:20,OKAY|Friday,BAD|09:20,2021-10-08,BAD|13,OKAY|$57,BAD|$60.71,OKAY|-6.11%,OKAY|2282,OKAY|26,OKAY|8776.92,OKAY|25.14%,OKAY|-0.1216,OKAY|0.0669,GOOD|0.0242,OKAY|-0.0248,BAD|-0.295,OKAY|$20
EWZ,Put,2021-09-24 09:35,BAD|Friday,OKAY|09:35,2021-12-31,OKAY|97,OKAY|$26,BEST|$33.4,GOOD|-22.16%,OKAY|902,GOOD|18,BEST|5011.11,BEST|45.62%,BAD|-0.1494,BAD|0.029,BAD|0.0398,BAD|-0.0112,GOOD|-1.5293,BEST|$82
TMC,Call,2021-09-24 09:40,NEW|Friday,NEW|09:40,2021-10-01,NEW|6,NEW|$6.5,NEW|$5.6,NEW|16.07%,NEW|4040,NEW|289,NEW|1397.92,NEW|267.98%,NEW|0.4189,NEW|0.185,NEW|0.0031,NEW|-0.0572,NEW|0.036,NEW|$55
GDX,Call,2021-09-24 09:52,BAD|Friday,GOOD|09:52,2021-11-05,BAD|41,BAD|$31.5,BEST|$29.89,BAD|5.39%,BAD|280,OKAY|1,BAD|28000,BAD|29.54%,BAD|0.3168,OKAY|0.1187,OKAY|0.0362,GOOD|-0.0127,GOOD|1.0269,OKAY|$61
TJX,Call,2021-09-24 10:08,GOOD|Friday,OKAY|10:08,2021-11-19,OKAY|55,BAD|$80,GOOD|$70.99,OKAY|12.69%,BAD|3458,BAD|764,BAD|452.62,OKAY|23.89%,GOOD|0.1086,OKAY|0.028,OKAY|0.0519,OKAY|-0.0109,GOOD|1.1365,OKAY|$36
IGT,Put,2021-09-24 10:08,NEW|Friday,NEW|10:08,2021-10-15,NEW|20,NEW|$23,NEW|$24.79,NEW|-7.22%,NEW|2080,NEW|268,NEW|776.12,NEW|54.3%,NEW|-0.2615,NEW|0.1003,NEW|0.0194,NEW|-0.025,NEW|-0.4086,NEW|$60
SOFI,Put,2021-09-24 10:25,GOOD|Friday,BAD|10:25,2021-11-19,GOOD|55,OKAY|$10,OKAY|$17.54,BAD|-42.99%,BAD|3503,OKAY|184,GOOD|1903.8,OKAY|81.47%,BAD|-0.0272,OKAY|0.0112,BAD|0.0043,OKAY|-0.0031,BAD|-0.0838,BAD|$8
AAPL,Put,2021-09-24 10:25,OKAY|Friday,GOOD|10:25,2022-03-18,GOOD|174,OKAY|$75,OKAY|$146.43,BAD|-48.78%,BAD|10000,OKAY|1668,BAD|599.52,BAD|53.63%,OKAY|-0.0235,OKAY|0.001,BEST|0.0563,OKAY|-0.0086,OKAY|-1.9153,OKAY|$56
TNA,Put,2021-09-24 10:32,BAD|Friday,OKAY|10:32,2021-11-19,BAD|55,OKAY|$45,OKAY|$89.49,BAD|-49.72%,GOOD|703,BAD|12,GOOD|5858.33,BAD|111.04%,OKAY|-0.0366,BAD|0.0021,OKAY|0.0281,OKAY|-0.0279,BAD|-0.6082,BAD|$69
VWO,Put,2021-09-24 10:48,BAD|Friday,BAD|10:48,2022-03-18,OKAY|174,BAD|$40,BAD|$50.54,BAD|-20.85%,OKAY|2695,GOOD|25,GOOD|10780,GOOD|30.02%,OKAY|-0.1119,OKAY|0.0181,BAD|0.0666,OKAY|-0.0058,OKAY|-3.0146,OKAY|$65
WISH,Call,2021-09-24 11:07,GOOD|Friday,BAD|11:07,2021-10-01,GOOD|6,GOOD|$6.5,OKAY|$6.09,BAD|6.73%,BAD|24209,BAD|8029,BAD|301.52,BAD|106.16%,BAD|0.36,BAD|0.4129,GOOD|0.0032,OKAY|-0.0237,BAD|0.039,BAD|$21
SOFI,Call,2021-09-24 11:17,OKAY|Friday,GOOD|11:17,2021-10-29,OKAY|34,GOOD|$20.5,OKAY|$17.56,OKAY|16.74%,OKAY|573,GOOD|119,BAD|481.51,GOOD|67.04%,GOOD|0.2589,BAD|0.0887,BAD|0.0176,OKAY|-0.0168,BAD|0.3875,GOOD|$54
MRO,Call,2021-09-24 11:20,OKAY|Friday,GOOD|11:20,2021-11-19,GOOD|55,BAD|$15,BAD|$12.94,BAD|15.92%,BAD|15995,BAD|3469,GOOD|461.08,OKAY|54.72%,BAD|0.2804,BAD|0.1212,BAD|0.0171,GOOD|-0.0083,BAD|0.4919,OKAY|$44
DIS,Put,2021-09-24 11:23,BAD|Friday,OKAY|11:23,2022-06-17,OKAY|265,GOOD|$90,OKAY|$175.8,OKAY|-48.81%,OKAY|6000,OKAY|854,BAD|702.58,OKAY|44.02%,BAD|-0.0244,OKAY|0.0009,OKAY|0.0859,OKAY|-0.0071,BAD|-3.6302,BAD|$80
SIRI,Call,2021-09-24 11:41,BAD|Friday,GOOD|11:41,2021-11-19,BAD|55,BEST|$7,BEST|$6.06,BAD|15.51%,BAD|4299,BAD|764,OKAY|562.7,BEST|43.31%,GOOD|0.224,GOOD|0.2903,BAD|0.0071,BEST|-0.0027,OKAY|0.1902,BEST|$15
XLF,Put,2021-09-24 11:58,OKAY|Friday,GOOD|11:58,2021-11-05,OKAY|41,BAD|$36,GOOD|$38.24,GOOD|-5.86%,OKAY|767,OKAY|3,OKAY|25566.67,BAD|24.55%,GOOD|-0.2223,BAD|0.0934,OKAY|0.0387,BAD|-0.0113,BAD|-1.0301,OKAY|$44
XLE,Call,2021-09-24 12:08,GOOD|Friday,BAD|12:08,2021-10-15,BAD|20,OKAY|$53.5,BAD|$50.91,BAD|5.09%,BAD|1649,BAD|87,BAD|1895.4,BAD|28.12%,OKAY|0.2417,BAD|0.0906,OKAY|0.0382,BAD|-0.0255,BEST|0.6841,BAD|$49
GOEV,Put,2021-09-24 12:11,OKAY|Friday,OKAY|12:11,2021-10-01,BAD|6,OKAY|$8,BAD|$8.47,OKAY|-5.55%,OKAY|925,OKAY|30,BAD|3083.33,BAD|133.22%,OKAY|-0.342,OKAY|0.2327,OKAY|0.0043,BAD|-0.041,BAD|-0.0643,BAD|$45
SNAP,Put,2021-09-24 12:15,OKAY|Friday,BAD|12:15,2021-10-15,BAD|20,GOOD|$67,GOOD|$82.69,OKAY|-18.97%,OKAY|1587,GOOD|160,GOOD|991.87,BEST|62.02%,BAD|-0.0682,OKAY|0.0107,BAD|0.0262,GOOD|-0.0385,BEST|-0.349,OKAY|$41
MOS,Call,2021-09-24 12:16,BAD|Friday,OKAY|12:16,2021-10-01,GOOD|6,BAD|$38,OKAY|$35.76,BAD|6.26%,BEST|1147,OKAY|87,BAD|1318.39,OKAY|40.42%,OKAY|0.1477,BEST|0.1144,GOOD|0.0115,BEST|-0.0327,OKAY|0.1,OKAY|$16
GO,Call,2021-09-24 12:31,NEW|Friday,NEW|12:31,2021-11-19,NEW|55,NEW|$25,NEW|$22.27,NEW|12.26%,NEW|561,NEW|22,NEW|2550,NEW|42.1%,NEW|0.2661,NEW|0.0891,NEW|0.0287,NEW|-0.0106,NEW|0.8277,NEW|$60
PINS,Put,2021-09-24 12:32,OKAY|Friday,BAD|12:32,2021-10-01,BEST|6,BAD|$51,GOOD|$53.88,BEST|-5.35%,BEST|2632,OKAY|620,BAD|424.52,OKAY|39.96%,BAD|-0.1553,BAD|0.0795,OKAY|0.0179,BAD|-0.0505,OKAY|-0.1676,BEST|$26
CX,Put,2021-09-24 12:33,BEST|Friday,BEST|12:33,2022-04-14,OKAY|201,BEST|$7,BAD|$7.41,OKAY|-5.53%,OKAY|3347,OKAY|1075,OKAY|311.35,OKAY|41.74%,BAD|-0.3671,BAD|0.1636,GOOD|0.0208,OKAY|-0.0021,BAD|-1.8928,GOOD|$75
UBER,Call,2021-09-24 12:42,OKAY|Friday,OKAY|12:42,2021-10-22,BEST|27,OKAY|$49,OKAY|$46.38,BEST|5.65%,BAD|1116,OKAY|277,BAD|402.89,BAD|37.88%,BAD|0.3203,BAD|0.0734,OKAY|0.046,OKAY|-0.0311,OKAY|1.0696,BAD|$99
PLUG,Put,2021-09-24 12:42,BAD|Friday,GOOD|12:42,2021-11-19,BAD|55,BAD|$22.5,GOOD|$27.12,BEST|-17.04%,BAD|999,OKAY|195,GOOD|512.31,OKAY|65.49%,OKAY|-0.1959,BEST|0.0397,BAD|0.0294,BAD|-0.0171,OKAY|-0.9492,BAD|$88
RIOT,Put,2021-09-24 12:59,BAD|Friday,GOOD|12:59,2021-10-01,BAD|6,BEST|$24,BEST|$27.81,GOOD|-13.7%,BEST|929,BEST|309,BEST|300.65,BEST|95.85%,BEST|-0.1203,BAD|0.054,OKAY|0.0078,BAD|-0.0526,BAD|-0.0694,BAD|$24
XOP,Put,2021-09-24 13:04,OKAY|Friday,OKAY|13:04,2021-10-01,OKAY|6,GOOD|$87,GOOD|$92.38,BAD|-5.82%,OKAY|3034,OKAY|96,OKAY|3160.42,OKAY|42.78%,BAD|-0.1521,BAD|0.0428,BAD|0.0303,BAD|-0.0919,BEST|-0.2809,OKAY|$47
MA,Put,2021-09-24 13:06,GOOD|Friday,OKAY|13:06,2021-10-01,BAD|6,BAD|$332.5,BAD|$358.04,BAD|-7.13%,OKAY|377,OKAY|9,BAD|4188.89,OKAY|35.19%,BAD|-0.062,OKAY|0.007,BAD|0.0609,BAD|-0.1517,BAD|-0.4396,BAD|$50
CCL,Call,2021-09-24 13:33,GOOD|Friday,BEST|13:33,2021-10-01,OKAY|6,BAD|$27,BAD|$25.38,BAD|6.38%,BAD|5781,GOOD|1864,BAD|310.14,BAD|44.42%,BAD|0.1649,GOOD|0.1584,BAD|0.0088,OKAY|-0.0276,BAD|0.0783,BAD|$14
SPY,Put,2021-09-24 13:51,OKAY|Friday,BAD|13:51,2021-10-29,BAD|34,BAD|$365,GOOD|$444.22,OKAY|-17.83%,BAD|6785,BAD|172,BAD|3944.77,BAD|33.78%,BAD|-0.0268,BAD|0.0013,GOOD|0.0853,GOOD|-0.0411,OKAY|-1.1904,BAD|$50
BAC,Call,2021-09-24 13:52,BAD|Friday,BAD|13:52,2021-10-08,BAD|13,BAD|$47,OKAY|$42.22,BAD|11.32%,OKAY|8124,GOOD|264,OKAY|3077.27,OKAY|28.62%,BAD|0.0285,OKAY|0.0275,OKAY|0.0054,BAD|-0.0055,OKAY|0.0452,OKAY|$3
EEM,Call,2021-09-24 13:53,BEST|Friday,BEST|13:53,2021-10-22,BAD|27,BAD|$55,GOOD|$50.79,BAD|8.29%,BAD|3370,BAD|84,OKAY|4011.9,BAD|17.61%,BAD|0.0534,BAD|0.0439,GOOD|0.0153,OKAY|-0.0048,OKAY|0.2042,BAD|$6
AFRM,Call,2021-09-24 13:55,OKAY|Friday,OKAY|13:55,2021-10-01,OKAY|6,OKAY|$160,OKAY|$125.52,OKAY|27.47%,OKAY|3627,OKAY|114,OKAY|3181.58,OKAY|119.42%,OKAY|0.084,OKAY|0.0074,OKAY|0.0269,OKAY|-0.2281,OKAY|0.1889,OKAY|$80
GOEV,Call,2021-09-24 13:56,BAD|Friday,BAD|13:56,2021-10-01,BAD|6,OKAY|$10,GOOD|$8.75,BAD|14.29%,OKAY|5842,BAD|322,BAD|1814.29,GOOD|154.86%,BAD|0.3029,BAD|0.1857,OKAY|0.0042,BAD|-0.0467,BAD|0.0448,BAD|$35
AAPL,Call,2021-09-24 13:57,GOOD|Friday,OKAY|13:57,2021-11-05,BAD|41,GOOD|$165,OKAY|$147.35,BAD|11.98%,BEST|872,BAD|8,OKAY|10900,BEST|24.4%,BAD|0.0927,BAD|0.0136,OKAY|0.083,BEST|-0.0241,BAD|1.5146,GOOD|$53
X,Put,2021-09-24 13:58,OKAY|Friday,BAD|13:58,2021-10-15,OKAY|20,GOOD|$20.5,BAD|$21.85,BAD|-6.18%,BAD|4554,OKAY|229,OKAY|1988.65,OKAY|54.1%,BAD|-0.2896,BAD|0.1206,BAD|0.0179,OKAY|-0.0231,BAD|-0.3965,BEST|$56
GLD,Put,2021-09-27 08:14,OKAY|Monday,OKAY|08:14,2021-12-17,OKAY|80,OKAY|$151,BAD|$164.17,BAD|-8.02%,GOOD|2500,OKAY|151,BAD|1655.63,BAD|16.73%,OKAY|-0.1391,BAD|0.0171,OKAY|0.1716,BAD|-0.0178,BAD|-5.297,BAD|$96
AAPL,Put,2021-09-27 08:24,OKAY|Monday,BAD|08:24,2021-10-08,OKAY|10,BEST|$134,OKAY|$144.69,OKAY|-7.39%,GOOD|584,OKAY|62,BAD|941.94,BAD|31.43%,BAD|-0.0774,GOOD|0.0182,GOOD|0.0369,GOOD|-0.0514,OKAY|-0.3547,BAD|$29
ERIC,Call,2021-09-27 09:05,BEST|Monday,BEST|09:05,2021-10-15,BAD|17,GOOD|$13,OKAY|$11.72,BAD|10.92%,BAD|11175,BAD|2774,BAD|402.85,BEST|41.89%,BEST|0.1259,BAD|0.1883,OKAY|0.0054,BEST|-0.0057,BAD|0.0704,BEST|$7
LCID,Call,2021-09-27 09:23,OKAY|Monday,OKAY|09:23,2021-10-01,OKAY|3,OKAY|$32,OKAY|$27.03,OKAY|18.39%,OKAY|5618,OKAY|772,OKAY|727.72,OKAY|142.99%,OKAY|0.1551,OKAY|0.0573,OKAY|0.0069,OKAY|-0.1173,OKAY|0.045,OKAY|$32
C,Call,2021-09-27 09:40,GOOD|Monday,BAD|09:40,2021-10-15,BAD|17,BAD|$77,BAD|$72.27,GOOD|6.54%,BAD|3015,OKAY|255,BEST|1182.35,OKAY|27.11%,BEST|0.1551,BAD|0.0545,BAD|0.0385,OKAY|-0.0287,BAD|0.5422,GOOD|$36
XLF,Put,2021-09-27 10:06,OKAY|Monday,BAD|10:06,2021-10-15,GOOD|17,BAD|$34.5,OKAY|$38.73,OKAY|-10.92%,BAD|3031,GOOD|479,GOOD|632.78,BAD|33.71%,BEST|-0.0579,GOOD|0.0397,BAD|0.01,BEST|-0.0093,BAD|-0.1155,GOOD|$8
EQT,Call,2021-09-27 10:13,BEST|Monday,GOOD|10:13,2021-10-15,BAD|17,BEST|$24,GOOD|$22.08,GOOD|8.7%,BEST|2142,BEST|158,BAD|1355.7,GOOD|58.02%,BAD|0.273,GOOD|0.1161,BAD|0.0164,GOOD|-0.0252,GOOD|0.278,BAD|$50
RMO,Call,2021-09-27 10:31,GOOD|Monday,BAD|10:31,2021-10-01,BAD|3,BAD|$6,GOOD|$5.56,BAD|7.91%,BAD|6435,BAD|1465,BAD|439.25,BAD|120.36%,OKAY|0.2936,BAD|0.4795,GOOD|0.002,BAD|-0.0284,OKAY|0.0173,OKAY|$15
WISH,Call,2021-09-27 10:58,BAD|Monday,BAD|10:58,2021-11-05,OKAY|38,GOOD|$7,OKAY|$6.16,BAD|13.64%,OKAY|258,GOOD|80,OKAY|322.5,BAD|103.4%,OKAY|0.4167,BAD|0.1872,OKAY|0.0079,GOOD|-0.0104,BAD|0.2189,BAD|$54
WKHS,Call,2021-09-27 11:15,OKAY|Monday,BAD|11:15,2021-10-22,BEST|24,BEST|$8.5,GOOD|$8.03,BAD|5.85%,BAD|461,BAD|101,BAD|456.44,GOOD|89.24%,OKAY|0.437,GOOD|0.2086,BAD|0.0083,BEST|-0.0139,BAD|0.2047,BEST|$55
KPLT,Put,2021-09-27 11:39,NEW|Monday,NEW|11:39,2022-04-14,NEW|198,NEW|$4,NEW|$6.28,NEW|-36.31%,NEW|867,NEW|25,NEW|3468,NEW|116.58%,NEW|-0.175,NEW|0.0472,NEW|0.0118,NEW|-0.0036,NEW|-1.0477,NEW|$85
MOS,Call,2021-09-27 11:56,OKAY|Monday,GOOD|11:56,2021-11-19,BEST|52,OKAY|$42,BAD|$37.2,BEST|12.9%,OKAY|525,GOOD|6,BAD|8750,BAD|43.9%,BAD|0.2599,BEST|0.0521,OKAY|0.046,BAD|-0.019,OKAY|1.2765,BAD|$93
PBF,Call,2021-09-27 12:06,BEST|Monday,BAD|12:06,2021-10-15,OKAY|17,BAD|$16,OKAY|$13.92,GOOD|14.94%,OKAY|484,GOOD|101,OKAY|479.21,BAD|84.35%,OKAY|0.2592,BEST|0.1236,BEST|0.01,OKAY|-0.0233,BEST|0.1607,BEST|$40
MU,Call,2021-09-27 12:30,BAD|Monday,BAD|12:30,2021-11-05,OKAY|38,BAD|$85,BEST|$75.42,OKAY|12.7%,BAD|266,OKAY|3,BAD|8866.67,OKAY|34.9%,BEST|0.1591,BAD|0.0281,BAD|0.0598,OKAY|-0.0264,BAD|1.2123,BAD|$75
IWM,Call,2021-09-27 12:40,OKAY|Monday,BAD|12:40,2021-10-29,BAD|31,BAD|$241,BAD|$227.5,GOOD|5.93%,BAD|2674,GOOD|106,OKAY|2522.64,OKAY|17.11%,BAD|0.1321,OKAY|0.0185,OKAY|0.1443,BEST|-0.0382,BAD|2.5756,BAD|$76
WFC,Call,2021-09-27 12:47,BAD|Monday,BEST|12:47,2021-10-08,GOOD|10,BAD|$50,BAD|$47.51,BEST|5.24%,GOOD|5700,OKAY|1052,BEST|541.83,BAD|28.63%,BEST|0.1565,GOOD|0.1012,GOOD|0.0199,BEST|-0.0256,OKAY|0.22,BAD|$20
KRE,Call,2021-09-27 13:04,OKAY|Monday,GOOD|13:04,2021-12-17,BAD|80,BAD|$78,BAD|$68.83,BAD|13.32%,GOOD|2003,GOOD|206,GOOD|972.33,OKAY|24.28%,GOOD|0.1484,BAD|0.0294,BAD|0.0751,BAD|-0.0111,BAD|2.1432,GOOD|$60
